id,date,wattage
2,1704573729424,1.4
2,1704573731444,1.4
2,1704573733469,1.4
2,1704573735488,1.4
2,1704573737506,1.4
2,1704573739526,1.4
2,1704573741543,1.4
2,1704573743563,1.4
2,1704573745584,1.4
2,1704573747607,1.4
2,1704573749629,1.4
2,1704573751651,1.4
2,1704573753674,1.4
2,1704573755696,1.4
2,1704573757718,1.4
2,1704573759738,1.4
2,1704573761758,1.4
2,1704573763779,1.4
2,1704573765796,1.4
2,1704573767813,1.4
2,1704573769829,1.4
2,1704573771844,1.4
2,1704573773866,1.4
2,1704573775887,1.4
2,1704573777903,1.4
2,1704573779915,1.4
2,1704573781936,1.4
2,1704573783950,1.4
2,1704573785956,1.4
2,1704573787962,1.4
2,1704573789972,1.4
2,1704573791978,1.4
2,1704573793983,1.4
2,1704573795990,1.4
2,1704573797995,1.4
2,1704573800003,1.4
2,1704573802009,1.4
2,1704573804015,1.4
2,1704573806021,1.4
2,1704573808027,1.4
2,1704573810034,1.4
2,1704573812040,1.4
2,1704573814047,1.4
2,1704573816055,1.4
2,1704573818064,1.4
2,1704573820074,1.4
2,1704573822081,1.4
2,1704573824089,1.4
2,1704573826096,1.4
2,1704573828102,1.4
2,1704573830108,1.4
2,1704573832114,1.4
2,1704573834121,1.4
2,1704573836128,1.4
2,1704573838135,1.4
2,1704573840144,1.4
2,1704573842150,1.4
2,1704573844156,1.4
2,1704573846163,1.4
2,1704573848169,1.4
2,1704573850176,1.4
2,1704573852235,1.4
2,1704573854245,1.4
2,1704573856251,1.4
2,1704573858259,1.4
2,1704573860266,1.4
2,1704573862271,1.4
2,1704573864277,1.4
2,1704573866282,1.4
2,1704573868288,1.4
2,1704573870294,1.4
2,1704573872301,1.4
2,1704573874308,1.4
2,1704573876316,1.4
2,1704573878328,1.4
2,1704573880335,1.4
2,1704573882342,1.4
2,1704573884348,1.4
2,1704573886354,1.4
2,1704573888363,1.4
2,1704573890370,1.4
2,1704573892378,1.4
2,1704573894385,1.4
2,1704573896392,1.4
2,1704573898398,1.4
2,1704573900404,1.4
2,1704573902411,1.4
2,1704573904416,1.4
2,1704573906423,1.4
2,1704573908430,1.4
2,1704573910435,1.4
2,1704573912443,1.4
2,1704573914450,1.4
2,1704573916456,1.4
2,1704573918464,1.4
2,1704573920474,1.4
2,1704573922482,1.4
2,1704573924489,1.4
2,1704573926495,1.4
2,1704573928502,1.4
2,1704573930513,1.4
2,1704573932522,1.4
2,1704573934528,1.4
2,1704573936534,1.4
2,1704573938540,1.4
2,1704573940549,1.4
2,1704573942554,1.4
2,1704573944560,1.4
2,1704573946567,1.4
2,1704573948573,1.4
2,1704573950580,1.4
2,1704573952585,1.4
2,1704573954592,1.4
2,1704573956598,1.4
2,1704573958611,1.4
2,1704573960627,1.4
2,1704573962646,1.4
2,1704573964664,1.4
2,1704573966677,1.4
2,1704573968688,1.4
2,1704573970706,1.4
2,1704573972725,1.4
2,1704573974742,1.4
2,1704573976751,1.4
2,1704573978761,1.4
2,1704573980777,1.4
2,1704573982796,1.4
2,1704573984811,1.4
2,1704573986823,1.4
2,1704573988843,1.4
2,1704573990852,1.4
2,1704573992865,1.4
2,1704573994880,1.4
2,1704573996891,1.4
2,1704573998899,1.4
2,1704574000908,1.4
2,1704574002918,1.4
2,1704574004931,1.4
2,1704574006947,1.4
2,1704574008957,1.4
2,1704574010963,1.4
2,1704574012971,1.4
2,1704574014981,1.4
2,1704574016994,1.4
2,1704574019002,1.4
2,1704574021015,1.4
2,1704574023031,1.4
2,1704574025040,1.4
2,1704574027050,1.4
2,1704574029063,1.4
2,1704574031081,1.4
2,1704574033097,1.4
2,1704574035116,1.4
2,1704574037133,1.4
2,1704574039151,1.4
2,1704574041168,1.4
2,1704574043183,1.4
2,1704574045196,1.4
2,1704574047214,1.4
2,1704574049229,1.4
2,1704574051244,1.4
2,1704574053256,1.4
2,1704574055268,1.4
2,1704574057285,1.4
2,1704574059299,1.4
2,1704574061308,1.4
2,1704574063320,1.4
2,1704574065339,1.4
2,1704574067352,1.4
2,1704574069359,1.4
2,1704574071365,1.4
2,1704574073375,1.4
2,1704574075391,1.4
2,1704574077400,1.4
2,1704574079410,1.4
2,1704574081422,1.4
2,1704574083435,1.4
2,1704574085449,1.4
2,1704574087462,1.4
2,1704574089477,1.4
2,1704574091486,1.4
2,1704574093499,1.4
2,1704574095515,1.4
2,1704574097524,1.4
2,1704574099533,1.4
2,1704574101548,1.4
2,1704574103559,1.4
2,1704574105571,1.4
2,1704574107586,1.4
2,1704574109598,1.4
2,1704574111615,1.4
2,1704574113621,1.4
2,1704574115638,1.4
2,1704574117647,1.4
2,1704574119655,1.4
2,1704574121662,1.4
2,1704574123669,1.4
2,1704574125676,1.4
2,1704574127689,1.4
2,1704574129702,1.4
2,1704574131712,1.4
2,1704574133724,1.4
2,1704574135729,1.4
2,1704574137738,1.4
2,1704574139752,1.4
2,1704574141772,1.4
2,1704574143786,1.4
2,1704574145798,1.4
2,1704574147816,1.4
2,1704574149833,1.4
2,1704574151853,1.4
2,1704574153862,1.4
2,1704574155874,1.4
2,1704574157894,1.4
2,1704574159913,1.4
2,1704574161936,1.4
2,1704574163950,1.4
2,1704574165963,1.4
2,1704574167980,1.4
2,1704574169995,1.4
2,1704574172005,1.4
2,1704574174016,1.4
2,1704574176024,1.4
2,1704574178036,1.4
2,1704574180055,1.4
2,1704574182073,1.4
2,1704574184092,1.4
2,1704574186105,1.4
2,1704574188115,1.4
2,1704574190133,1.4
2,1704574192147,1.4
2,1704574194161,1.4
2,1704574196177,1.4
2,1704574198186,1.4
2,1704574200191,1.4
2,1704574202202,1.4
2,1704574204226,1.4
2,1704574206242,1.4
2,1704574208249,1.4
2,1704574210256,1.4
2,1704574212268,1.4
2,1704574214280,1.4
2,1704574216291,1.4
2,1704574218302,1.4
2,1704574220307,1.4
2,1704574222319,1.4
2,1704574224336,1.4
2,1704574226348,1.4
2,1704574228360,1.4
2,1704574230374,1.4
2,1704574232385,1.4
2,1704574234399,1.4
2,1704574236413,1.4
2,1704574238421,1.4
2,1704574240434,1.4
2,1704574242453,1.4
2,1704574244473,1.4
2,1704574246483,1.4
2,1704574248497,1.4
2,1704574250518,1.4
2,1704574252538,1.4
2,1704574254553,1.4
2,1704574256559,1.4
2,1704574258566,1.4
2,1704574260572,1.4
2,1704574262582,1.4
2,1704574264599,1.4
2,1704574266619,1.4
2,1704574268639,1.4
2,1704574270658,1.4
2,1704574272677,1.4
2,1704574274697,1.4
2,1704574276717,1.4
2,1704574278736,1.4
2,1704574280755,1.4
2,1704574282776,1.4
2,1704574284796,1.4
2,1704574286813,1.4
2,1704574288827,1.4
2,1704574290840,1.4
2,1704574292861,1.4
2,1704574294878,1.4
2,1704574296895,1.4
2,1704574298912,1.4
2,1704574300922,1.4
2,1704574302939,1.4
2,1704574304958,1.4
2,1704574306979,1.4
2,1704574308995,1.4
2,1704574311006,1.4
2,1704574313019,1.4
2,1704574315025,1.4
2,1704574317033,1.4
2,1704574319039,1.4
2,1704574321050,1.4
2,1704574323071,1.4
2,1704574325087,1.4
2,1704574327096,1.4
2,1704574329101,1.4
2,1704574331114,1.4
2,1704574333126,1.4
2,1704574335132,1.4
2,1704574337139,1.4
2,1704574339144,1.4
2,1704574341156,1.4
2,1704574343174,1.4
2,1704574345195,1.4
2,1704574347212,1.4
2,1704574349225,1.4
2,1704574351238,1.4
2,1704574353257,1.4
2,1704574355269,1.4
2,1704574357283,1.4
2,1704574359304,1.4
2,1704574361326,1.4
2,1704574363346,1.4
2,1704574365365,1.4
2,1704574367381,1.4
2,1704574369400,1.4
2,1704574371420,1.4
2,1704574373438,1.4
2,1704574375458,1.4
2,1704574377479,1.4
2,1704574379492,1.4
2,1704574381504,1.4
2,1704574383522,1.4
2,1704574385536,1.4
2,1704574387546,1.4
2,1704574389561,1.4
2,1704574391569,1.4
2,1704574393578,1.4
2,1704574395586,1.4
2,1704574397602,1.4
2,1704574399620,1.4
2,1704574401641,1.4
2,1704574403661,1.4
2,1704574405680,1.4
2,1704574407695,1.4
2,1704574409706,1.4
2,1704574411719,1.4
2,1704574413734,1.4
2,1704574415745,1.4
2,1704574417760,1.4
2,1704574419779,1.4
2,1704574421799,1.4
2,1704574423820,1.4
2,1704574425835,1.4
2,1704574427848,1.4
2,1704574429869,1.4
2,1704574431893,1.4
2,1704574433913,1.4
2,1704574435933,1.4
2,1704574437953,1.4
2,1704574439973,1.4
2,1704574441992,1.4
2,1704574444013,1.4
2,1704574446035,1.4
2,1704574448050,1.4
2,1704574450062,1.4
2,1704574452081,1.4
2,1704574454091,1.4
2,1704574456103,1.4
2,1704574458123,1.4
2,1704574460144,1.4
2,1704574462158,1.4
2,1704574464166,1.4
2,1704574466177,1.4
2,1704574468192,1.4
2,1704574470199,1.4
2,1704574472204,1.4
2,1704574474211,1.4
2,1704574476217,1.4
2,1704574478229,1.4
2,1704574480250,1.4
2,1704574482264,1.4
2,1704574484270,1.4
2,1704574486282,1.4
2,1704574488294,1.4
2,1704574490300,1.4
2,1704574492311,1.4
2,1704574494320,1.4
2,1704574496332,1.4
2,1704574498347,1.4
2,1704574500359,1.4
2,1704574502377,1.4
2,1704574504386,1.4
2,1704574506393,1.4
2,1704574508401,1.4
2,1704574510409,1.4
2,1704574512422,1.4
2,1704574514441,1.4
2,1704574516451,1.4
2,1704574518462,1.4
2,1704574520475,1.4
2,1704574522494,1.4
2,1704574524516,1.4
2,1704574526535,1.4
2,1704574528553,1.4
2,1704574530563,1.4
2,1704574532576,1.4
2,1704574534590,1.4
2,1704574536603,1.4
2,1704574538621,1.4
2,1704574540642,1.4
2,1704574542661,1.4
2,1704574544679,1.4
2,1704574546697,1.4
2,1704574548717,1.4
2,1704574550736,1.4
2,1704574552756,1.4
2,1704574554776,1.4
2,1704574556796,1.4
2,1704574558817,1.4
2,1704574560831,1.4
2,1704574562843,1.4
2,1704574564863,1.4
2,1704574566884,1.4
2,1704574568904,1.4
2,1704574570925,1.4
2,1704574572945,1.4
2,1704574574965,1.4
2,1704574576985,1.4
2,1704574579005,1.4
2,1704574581026,1.4
2,1704574583045,1.4
2,1704574585068,1.4
2,1704574587083,1.4
2,1704574589095,1.4
2,1704574591106,1.4
2,1704574593119,1.4
2,1704574595139,1.4
2,1704574597159,1.4
2,1704574599180,1.4
2,1704574601201,1.4
2,1704574603219,1.4
2,1704574605239,1.4
2,1704574607259,1.4
2,1704574609280,1.4
2,1704574611302,1.4
2,1704574613321,1.4
2,1704574615341,1.4
2,1704574617358,1.4
2,1704574619369,1.4
2,1704574621381,1.4
2,1704574623397,1.4
2,1704574625411,1.4
2,1704574627430,1.4
2,1704574629443,1.4
2,1704574631455,1.4
2,1704574633470,1.4
2,1704574635483,1.4
2,1704574637501,1.4
2,1704574639512,1.4
2,1704574641523,1.4
2,1704574643538,1.4
2,1704574645558,1.4
2,1704574647572,1.4
2,1704574649578,1.4
2,1704574651589,1.4
2,1704574653603,1.4
2,1704574655612,1.4
2,1704574657624,1.4
2,1704574659639,1.4
2,1704574661650,1.4
2,1704574663665,1.4
2,1704574665683,1.4
2,1704574667697,1.4
2,1704574669708,1.4
2,1704574671727,1.4
2,1704574673742,1.4
2,1704574675757,1.4
2,1704574677777,1.4
2,1704574679800,1.4
2,1704574681813,1.4
2,1704574683824,1.4
2,1704574685841,1.4
2,1704574687862,1.4
2,1704574689882,1.4
2,1704574691901,1.4
2,1704574693914,1.4
2,1704574695927,1.4
2,1704574697951,1.4
2,1704574699969,1.4
2,1704574701992,1.4
2,1704574704011,1.4
2,1704574706026,1.4
2,1704574708040,1.4
2,1704574710049,1.4
2,1704574712063,1.4
2,1704574714077,1.4
2,1704574716091,1.4
2,1704574718112,1.4
2,1704574720124,1.4
2,1704574722148,1.4
2,1704574724170,1.4
2,1704574726188,1.4
2,1704574728214,1.4
2,1704574730231,1.4
2,1704574732243,1.4
2,1704574734257,1.4
2,1704574736272,1.4
2,1704574738285,1.4
2,1704574740301,1.4
2,1704574742310,1.4
2,1704574744328,1.4
2,1704574746342,1.4
2,1704574748354,1.4
2,1704574750375,1.4
2,1704574752393,1.4
2,1704574754410,1.4
2,1704574756423,1.4
2,1704574758434,1.4
2,1704574760449,1.4
2,1704574762464,1.4
2,1704574764473,1.4
2,1704574766484,1.4
2,1704574768506,1.4
2,1704574770523,1.4
2,1704574772537,1.4
2,1704574774543,1.4
2,1704574776552,1.4
2,1704574778564,1.4
2,1704574780571,1.4
2,1704574782585,1.4
2,1704574784599,1.4
2,1704574786611,1.4
2,1704574788634,1.4
2,1704574790646,1.4
2,1704574792660,1.4
2,1704574794669,1.4
2,1704574796678,1.4
2,1704574798684,1.4
2,1704574800702,1.4
2,1704574802716,1.4
2,1704574804731,1.4
2,1704574806736,1.4
2,1704574808746,1.4
2,1704574810756,1.4
2,1704574812763,1.4
2,1704574814770,1.4
2,1704574816782,1.4
2,1704574818803,1.4
2,1704574820820,1.4
2,1704574822836,1.4
2,1704574824848,1.4
2,1704574826858,1.4
2,1704574828864,1.4
2,1704574830871,1.4
2,1704574832880,1.4
2,1704574834890,1.4
2,1704574836899,1.4
2,1704574838917,1.4
2,1704574840927,1.4
2,1704574842932,1.4
2,1704574844944,1.4
2,1704574846960,1.4
2,1704574848975,1.4
2,1704574850993,1.4
2,1704574853013,1.4
2,1704574855028,1.4
2,1704574857037,1.4
2,1704574859046,1.4
2,1704574861061,1.4
2,1704574863078,1.4
2,1704574865094,1.4
2,1704574867102,1.4
2,1704574869117,1.4
2,1704574871129,1.4
2,1704574873137,1.4
2,1704574875144,1.4
2,1704574877153,1.4
2,1704574879164,1.4
2,1704574881174,1.4
2,1704574883184,1.4
2,1704574885194,1.4
2,1704574887209,1.4
2,1704574889223,1.4
2,1704574891230,1.4
2,1704574893238,1.4
2,1704574895244,1.4
2,1704574897259,1.4
2,1704574899275,1.4
2,1704574901295,1.4
2,1704574903312,1.4
2,1704574905325,1.4
2,1704574907344,1.4
2,1704574909363,1.4
2,1704574911380,1.4
2,1704574913392,1.4
2,1704574915409,1.4
2,1704574917417,1.4
2,1704574919432,1.4
2,1704574921448,1.4
2,1704574923461,1.4
2,1704574925469,1.4
2,1704574927481,1.4
2,1704574929490,1.4
2,1704574931496,1.4
2,1704574933510,1.4
2,1704574935529,1.4
2,1704574937548,1.4
2,1704574939561,1.4
2,1704574941573,1.4
2,1704574943588,1.4
2,1704574945602,1.4
2,1704574947621,1.4
2,1704574949640,1.4
2,1704574951654,1.4
2,1704574953665,1.4
2,1704574955679,1.4
2,1704574957690,1.4
2,1704574959703,1.4
2,1704574961714,1.4
2,1704574963737,1.4
2,1704574965755,1.4
2,1704574967767,1.4
2,1704574969816,1.4
2,1704574971828,1.4
2,1704574973839,1.4
2,1704574975855,1.4
2,1704574977866,1.4
2,1704574979878,1.4
2,1704574981885,1.4
2,1704574983892,1.4
2,1704574985902,1.4
2,1704574987910,1.4
2,1704574989919,1.4
2,1704574991928,1.4
2,1704574993944,1.4
2,1704574995959,1.4
2,1704574997968,1.4
2,1704574999978,1.4
2,1704575001986,1.4
2,1704575004003,1.4
2,1704575006016,1.4
2,1704575008024,1.4
2,1704575010031,1.4
2,1704575012042,1.4
2,1704575014058,1.4
2,1704575016066,1.4
2,1704575018078,1.4
2,1704575020095,1.4
2,1704575022108,1.4
2,1704575024125,1.4
2,1704575026151,1.4
2,1704575028168,1.4
2,1704575030181,1.4
2,1704575032189,1.4
2,1704575034200,1.4
2,1704575036214,1.4
2,1704575038233,1.4
2,1704575040245,1.4
2,1704575042254,1.4
2,1704575044266,1.4
2,1704575046273,1.4
2,1704575048283,1.4
2,1704575050290,1.4
2,1704575052299,1.4
2,1704575054306,1.4
2,1704575056315,1.4
2,1704575058326,1.4
2,1704575060337,1.4
2,1704575062350,1.4
2,1704575064362,1.4
2,1704575066369,1.4
2,1704575068380,1.4
2,1704575070393,1.4
2,1704575072403,1.4
2,1704575074416,1.4
2,1704575076435,1.4
2,1704575078447,1.4
2,1704575080457,1.4
2,1704575082474,1.4
2,1704575084488,1.4
2,1704575086495,1.4
2,1704575088508,1.4
2,1704575090527,1.4
2,1704575092540,1.4
2,1704575094551,1.4
2,1704575096566,1.4
2,1704575098580,1.4
2,1704575100591,1.4
2,1704575102597,1.4
2,1704575104603,1.4
2,1704575106613,1.4
2,1704575108631,1.4
2,1704575110643,1.4
2,1704575112652,1.4
2,1704575114657,1.4
2,1704575116669,1.4
2,1704575118682,1.4
2,1704575120693,1.4
2,1704575122705,1.4
2,1704575124713,1.4
2,1704575126721,1.4
2,1704575128731,1.4
2,1704575130743,1.4
2,1704575132759,1.4
2,1704575134777,1.4
2,1704575136791,1.4
2,1704575138798,1.4
2,1704575140805,1.4
2,1704575142819,1.4
2,1704575144839,1.4
2,1704575146859,1.4
2,1704575148872,1.4
2,1704575150881,1.4
2,1704575152894,1.4
2,1704575154902,1.4
2,1704575156909,1.4
2,1704575158920,1.4
2,1704575160937,1.4
2,1704575162956,1.4
2,1704575164975,1.4
2,1704575166990,1.4
2,1704575169002,1.4
2,1704575171009,1.4
2,1704575173021,1.4
2,1704575175035,1.4
2,1704575177044,1.4
2,1704575179057,1.4
2,1704575181079,1.4
2,1704575183089,1.4
2,1704575185095,1.4
2,1704575187101,1.4
2,1704575189114,1.4
2,1704575191133,1.4
2,1704575193145,1.4
2,1704575195154,1.4
2,1704575197164,1.4
2,1704575199170,1.4
2,1704575201177,1.4
2,1704575203188,1.4
2,1704575205198,1.4
2,1704575207206,1.4
2,1704575209219,1.4
2,1704575211237,1.4
2,1704575213252,1.4
2,1704575215264,1.4
2,1704575217269,1.4
2,1704575219276,1.4
2,1704575221289,1.4
2,1704575223304,1.4
2,1704575225348,1.4
2,1704575227584,1.4
2,1704575229620,1.4
2,1704575231631,1.4
2,1704575233643,1.4
2,1704575235653,1.4
2,1704575237663,1.4
2,1704575239672,1.4
2,1704575241682,1.4
2,1704575243693,1.4
2,1704575245700,1.4
2,1704575247707,1.4
2,1704575249718,1.4
2,1704575251724,1.4
2,1704575253730,1.4
2,1704575255736,1.4
2,1704575257743,1.4
2,1704575259753,1.4
2,1704575261763,1.4
2,1704575263780,1.4
2,1704575265794,1.4
2,1704575267802,1.4
2,1704575269819,1.4
2,1704575271831,1.4
2,1704575273838,1.4
2,1704575275846,1.4
2,1704575277859,1.4
2,1704575279873,1.4
2,1704575281890,1.4
2,1704575283920,1.4
2,1704575285927,1.4
2,1704575287935,1.4
2,1704575289942,1.4
2,1704575291953,1.4
2,1704575293967,1.4
2,1704575295979,1.4
2,1704575297993,1.4
2,1704575300006,1.4
2,1704575302024,1.4
2,1704575304032,1.4
2,1704575306039,1.4
2,1704575308045,1.4
2,1704575310056,1.4
2,1704575312062,1.4
2,1704575314073,1.4
2,1704575316088,1.4
2,1704575318095,1.4
2,1704575320102,1.4
2,1704575322108,1.4
2,1704575324118,1.4
2,1704575326129,1.4
2,1704575328142,1.4
2,1704575330155,1.4
2,1704575332170,1.4
2,1704575334177,1.4
2,1704575336188,1.4
2,1704575338204,1.4
2,1704575340222,1.4
2,1704575342241,1.4
2,1704575344259,1.4
2,1704575346278,1.4
2,1704575348296,1.4
2,1704575350314,1.4
2,1704575352335,1.4
2,1704575354352,1.4
2,1704575356364,1.4
2,1704575358375,1.4
2,1704575360399,1.4
2,1704575362411,1.4
2,1704575364424,1.4
2,1704575366439,1.4
2,1704575368451,1.4
2,1704575370467,1.4
2,1704575372481,1.4
2,1704575374499,1.4
2,1704575376512,1.4
2,1704575378522,1.4
2,1704575380528,1.4
2,1704575382533,1.4
2,1704575384546,1.4
2,1704575386559,1.4
2,1704575388565,1.4
2,1704575390573,1.4
2,1704575392581,1.4
2,1704575394595,1.4
2,1704575396618,1.4
2,1704575398636,1.4
2,1704575400650,1.4
2,1704575402660,1.4
2,1704575404672,1.4
2,1704575406691,1.4
2,1704575408705,1.4
2,1704575410711,1.4
2,1704575412722,1.4
2,1704575414743,1.4
2,1704575416761,1.4
2,1704575418781,1.4
2,1704575420795,1.4
2,1704575422810,1.4
2,1704575424829,1.4
2,1704575426848,1.4
2,1704575428867,1.4
2,1704575430888,1.4
2,1704575432906,1.4
2,1704575434925,1.4
2,1704575436945,1.4
2,1704575438958,1.4
2,1704575440972,1.4
2,1704575442991,1.4
2,1704575445001,1.4
2,1704575447007,1.4
2,1704575449014,1.4
2,1704575451021,1.4
2,1704575453036,1.4
2,1704575455053,1.4
2,1704575457066,1.4
2,1704575459083,1.4
2,1704575461101,1.4
2,1704575463118,1.4
2,1704575465137,1.4
2,1704575467151,1.4
2,1704575469157,1.4
2,1704575471164,1.4
2,1704575473170,1.4
2,1704575475187,1.4
2,1704575477205,1.4
2,1704575479222,1.4
2,1704575481237,1.4
2,1704575483250,1.4
2,1704575485267,1.4
2,1704575487286,1.4
2,1704575489299,1.4
2,1704575491321,1.4
2,1704575493340,1.4
2,1704575495357,1.4
2,1704575497367,1.4
2,1704575499383,1.4
2,1704575501403,1.4
2,1704575503424,1.4
2,1704575505445,1.4
2,1704575507464,1.4
2,1704575509484,1.4
2,1704575511502,1.4
2,1704575513516,1.4
2,1704575515522,1.4
2,1704575517534,1.4
2,1704575519553,1.4
2,1704575521568,1.4
2,1704575523580,1.4
2,1704575525598,1.4
2,1704575527618,1.4
2,1704575529636,1.4
2,1704575531653,1.4
2,1704575533670,1.4
2,1704575535682,1.4
2,1704575537688,1.4
2,1704575539700,1.4
2,1704575541715,1.4
2,1704575543732,1.4
2,1704575545745,1.4
2,1704575547752,1.4
2,1704575549765,1.4
2,1704575551778,1.4
2,1704575553791,1.4
2,1704575555805,1.4
2,1704575557817,1.4
2,1704575559836,1.4
2,1704575561854,1.4
2,1704575563869,1.4
2,1704575565883,1.4
2,1704575567889,1.4
2,1704575569895,1.4
2,1704575571902,1.4
2,1704575573915,1.4
2,1704575575929,1.4
2,1704575577939,1.4
2,1704575579956,1.4
2,1704575581975,1.4
2,1704575583994,1.4
2,1704575586010,1.4
2,1704575588016,1.4
2,1704575590026,1.4
2,1704575592038,1.4
2,1704575594051,1.4
2,1704575596057,1.4
2,1704575598069,1.4
2,1704575600086,1.4
2,1704575602097,1.4
2,1704575604107,1.4
2,1704575606120,1.4
2,1704575608136,1.4
2,1704575610150,1.4
2,1704575612171,1.4
2,1704575614185,1.4
2,1704575616201,1.4
2,1704575618220,1.4
2,1704575620234,1.4
2,1704575622253,1.4
2,1704575624272,1.4
2,1704575626290,1.4
2,1704575628305,1.4
2,1704575630311,1.4
2,1704575632317,1.4
2,1704575634325,1.4
2,1704575636338,1.4
2,1704575638358,1.4
2,1704575640374,1.4
2,1704575642391,1.4
2,1704575644404,1.4
2,1704575646421,1.4
2,1704575648434,1.4
2,1704575650447,1.4
2,1704575652467,1.4
2,1704575654483,1.4
2,1704575656502,1.4
2,1704575658523,1.4
2,1704575660542,1.4
2,1704575662558,1.4
2,1704575664570,1.4
2,1704575666583,1.4
2,1704575668603,1.4
2,1704575670624,1.4
2,1704575672641,1.4
2,1704575674651,1.4
2,1704575676663,1.4
2,1704575678684,1.4
2,1704575680705,1.4
2,1704575682718,1.4
2,1704575684732,1.4
2,1704575686753,1.4
2,1704575688773,1.4
2,1704575690793,1.4
2,1704575692816,1.4
2,1704575694839,1.4
2,1704575696854,1.4
2,1704575698869,1.4
2,1704575700884,1.4
2,1704575702890,1.4
2,1704575704901,1.4
2,1704575706923,1.4
2,1704575708948,1.4
2,1704575710963,1.4
2,1704575712976,1.4
2,1704575715001,1.4
2,1704575717020,1.4
2,1704575719040,1.4
2,1704575721050,1.4
2,1704575723061,1.4
2,1704575725074,1.4
2,1704575727088,1.4
2,1704575729103,1.4
2,1704575731117,1.4
2,1704575733127,1.4
2,1704575735141,1.4
2,1704575737156,1.4
2,1704575739173,1.4
2,1704575741182,1.4
2,1704575743193,1.4
2,1704575745210,1.4
2,1704575747225,1.4
2,1704575749237,1.4
2,1704575751257,1.4
2,1704575753275,1.4
2,1704575755298,1.4
2,1704575757320,1.4
2,1704575759340,1.4
2,1704575761362,1.4
2,1704575763384,1.4
2,1704575765399,1.4
2,1704575767420,1.4
2,1704575769438,1.4
2,1704575771455,1.4
2,1704575773468,1.4
2,1704575775488,1.4
2,1704575777504,1.4
2,1704575779519,1.4
2,1704575781541,1.4
2,1704575783557,1.4
2,1704575785566,1.4
2,1704575787577,1.4
2,1704575789597,1.4
2,1704575791616,1.4
2,1704575793634,1.4
2,1704575795646,1.4
2,1704575797658,1.4
2,1704575799679,1.4
2,1704575801695,1.4
2,1704575803709,1.4
2,1704575805730,1.4
2,1704575807746,1.4
2,1704575809762,1.4
2,1704575811774,1.4
2,1704575813788,1.4
2,1704575815808,1.4
2,1704575817831,1.4
2,1704575819852,1.4
2,1704575821872,1.4
2,1704575823894,1.4
2,1704575825916,1.4
2,1704575827934,1.4
2,1704575829953,1.4
2,1704575831969,1.4
2,1704575833979,1.4
2,1704575835985,1.4
2,1704575837996,1.4
2,1704575840009,1.4
2,1704575842020,1.4
2,1704575844033,1.4
2,1704575846050,1.4
2,1704575848064,1.4
2,1704575850089,1.4
2,1704575852106,1.4
2,1704575854124,1.4
2,1704575856138,1.4
2,1704575858143,1.4
2,1704575860150,1.4
2,1704575862161,1.4
2,1704575864177,1.4
2,1704575866190,1.4
2,1704575868196,1.4
2,1704575870206,1.4
2,1704575872223,1.4
2,1704575874240,1.4
2,1704575876252,1.4
2,1704575878261,1.4
2,1704575880274,1.4
2,1704575882287,1.4
2,1704575884301,1.4
2,1704575886315,1.4
2,1704575888323,1.4
2,1704575890338,1.4
2,1704575892349,1.4
2,1704575894355,1.4
2,1704575896360,1.4
2,1704575898367,1.4
2,1704575900379,1.4
2,1704575902391,1.4
2,1704575904398,1.4
2,1704575906405,1.4
2,1704575908413,1.4
2,1704575910429,1.4
2,1704575912443,1.4
2,1704575914451,1.4
2,1704575916461,1.4
2,1704575918475,1.4
2,1704575920485,1.4
2,1704575922499,1.4
2,1704575924518,1.4
2,1704575926540,1.4
2,1704575928560,1.4
2,1704575930580,1.4
2,1704575932601,1.4
2,1704575934619,1.4
2,1704575936634,1.4
2,1704575938651,1.4
2,1704575940664,1.4
2,1704575942680,1.4
2,1704575944704,1.4
2,1704575946726,1.4
2,1704575948739,1.4
2,1704575950751,1.4
2,1704575952766,1.4
2,1704575954779,1.4
2,1704575956802,1.4
2,1704575958821,1.4
2,1704575960828,1.4
2,1704575962836,1.4
2,1704575964849,1.4
2,1704575966868,1.4
2,1704575968891,1.4
2,1704575970913,1.4
2,1704575972927,1.4
2,1704575974943,1.4
2,1704575976962,1.4
2,1704575978976,1.4
2,1704575980998,1.4
2,1704575983014,1.4
2,1704575985029,1.4
2,1704575987050,1.4
2,1704575989070,1.4
2,1704575991091,1.4
2,1704575993108,1.4
2,1704575995121,1.4
2,1704575997141,1.4
2,1704575999155,1.4
2,1704576001174,1.4
2,1704576003196,1.4
2,1704576005214,1.4
2,1704576007224,1.4
2,1704576009238,1.4
2,1704576011260,1.4
2,1704576013285,1.4
2,1704576015305,1.4
2,1704576017327,1.4
2,1704576019350,1.4
2,1704576021363,1.4
2,1704576023371,1.4
2,1704576025381,1.4
2,1704576027390,1.4
2,1704576029398,1.4
2,1704576031406,1.4
2,1704576033414,1.4
2,1704576035428,1.4
2,1704576037441,1.4
2,1704576039448,1.4
2,1704576041456,1.4
2,1704576043464,1.4
2,1704576045475,1.4
2,1704576047486,1.4
2,1704576049498,1.4
2,1704576051510,1.4
2,1704576053516,1.4
2,1704576055521,1.4
2,1704576057527,1.4
2,1704576059535,1.4
2,1704576061545,1.4
2,1704576063555,1.4
2,1704576065563,1.4
2,1704576067574,1.4
2,1704576069587,1.4
2,1704576071595,1.4
2,1704576073609,1.4
2,1704576075630,1.4
